Series ID,Year,Period,Date,Value
CUUR0000SA0,1999,M01,1999-01-01,164.3
CUUR0000SA0,1999,M02,1999-02-01,164.5
CUUR0000SA0,1999,M03,1999-03-01,165.0
CUUR0000SA0,1999,M04,1999-04-01,166.2
CUUR0000SA0,1999,M05,1999-05-01,166.2
CUUR0000SA0,1999,M06,1999-06-01,166.2
CUUR0000SA0,1999,M07,1999-07-01,166.7
CUUR0000SA0,1999,M08,1999-08-01,167.1
CUUR0000SA0,1999,M09,1999-09-01,167.9
CUUR0000SA0,1999,M10,1999-10-01,168.2
CUUR0000SA0,1999,M11,1999-11-01,168.3
CUUR0000SA0,1999,M12,1999-12-01,168.3
CUUR0000SA0,2000,M01,2000-01-01,168.8
CUUR0000SA0,2000,M02,2000-02-01,169.8
CUUR0000SA0,2000,M03,2000-03-01,171.2
CUUR0000SA0,2000,M04,2000-04-01,171.3
CUUR0000SA0,2000,M05,2000-05-01,171.5
CUUR0000SA0,2000,M06,2000-06-01,172.4
CUUR0000SA0,2000,M07,2000-07-01,172.8
CUUR0000SA0,2000,M08,2000-08-01,172.8
CUUR0000SA0,2000,M09,2000-09-01,173.7
CUUR0000SA0,2000,M10,2000-10-01,174.0
CUUR0000SA0,2000,M11,2000-11-01,174.1
CUUR0000SA0,2000,M12,2000-12-01,174.0
CUUR0000SA0,2001,M01,2001-01-01,175.1
CUUR0000SA0,2001,M02,2001-02-01,175.8
CUUR0000SA0,2001,M03,2001-03-01,176.2
CUUR0000SA0,2001,M04,2001-04-01,176.9
CUUR0000SA0,2001,M05,2001-05-01,177.7
CUUR0000SA0,2001,M06,2001-06-01,178.0
CUUR0000SA0,2001,M07,2001-07-01,177.5
CUUR0000SA0,2001,M08,2001-08-01,177.5
CUUR0000SA0,2001,M09,2001-09-01,178.3
CUUR0000SA0,2001,M10,2001-10-01,177.7
CUUR0000SA0,2001,M11,2001-11-01,177.4
CUUR0000SA0,2001,M12,2001-12-01,176.7
CUUR0000SA0,2002,M01,2002-01-01,177.1
CUUR0000SA0,2002,M02,2002-02-01,177.8
CUUR0000SA0,2002,M03,2002-03-01,178.8
CUUR0000SA0,2002,M04,2002-04-01,179.8
CUUR0000SA0,2002,M05,2002-05-01,179.8
CUUR0000SA0,2002,M06,2002-06-01,179.9
CUUR0000SA0,2002,M07,2002-07-01,180.1
CUUR0000SA0,2002,M08,2002-08-01,180.7
CUUR0000SA0,2002,M09,2002-09-01,181.0
CUUR0000SA0,2002,M10,2002-10-01,181.3
CUUR0000SA0,2002,M11,2002-11-01,181.3
CUUR0000SA0,2002,M12,2002-12-01,180.9
CUUR0000SA0,2003,M01,2003-01-01,181.7
CUUR0000SA0,2003,M02,2003-02-01,183.1
CUUR0000SA0,2003,M03,2003-03-01,184.2
CUUR0000SA0,2003,M04,2003-04-01,183.8
CUUR0000SA0,2003,M05,2003-05-01,183.5
CUUR0000SA0,2003,M06,2003-06-01,183.7
CUUR0000SA0,2003,M07,2003-07-01,183.9
CUUR0000SA0,2003,M08,2003-08-01,184.6
CUUR0000SA0,2003,M09,2003-09-01,185.2
CUUR0000SA0,2003,M10,2003-10-01,185.0
CUUR0000SA0,2003,M11,2003-11-01,184.5
CUUR0000SA0,2003,M12,2003-12-01,184.3
CUUR0000SA0,2004,M01,2004-01-01,185.2
CUUR0000SA0,2004,M02,2004-02-01,186.2
CUUR0000SA0,2004,M03,2004-03-01,187.4
CUUR0000SA0,2004,M04,2004-04-01,188.0
CUUR0000SA0,2004,M05,2004-05-01,189.1
CUUR0000SA0,2004,M06,2004-06-01,189.7
CUUR0000SA0,2004,M07,2004-07-01,189.4
CUUR0000SA0,2004,M08,2004-08-01,189.5
CUUR0000SA0,2004,M09,2004-09-01,189.9
CUUR0000SA0,2004,M10,2004-10-01,190.9
CUUR0000SA0,2004,M11,2004-11-01,191.0
CUUR0000SA0,2004,M12,2004-12-01,190.3
CUUR0000SA0,2005,M01,2005-01-01,190.7
CUUR0000SA0,2005,M02,2005-02-01,191.8
CUUR0000SA0,2005,M03,2005-03-01,193.3
CUUR0000SA0,2005,M04,2005-04-01,194.6
CUUR0000SA0,2005,M05,2005-05-01,194.4
CUUR0000SA0,2005,M06,2005-06-01,194.5
CUUR0000SA0,2005,M07,2005-07-01,195.4
CUUR0000SA0,2005,M08,2005-08-01,196.4
CUUR0000SA0,2005,M09,2005-09-01,198.8
CUUR0000SA0,2005,M10,2005-10-01,199.2
CUUR0000SA0,2005,M11,2005-11-01,197.6
CUUR0000SA0,2005,M12,2005-12-01,196.8
CUUR0000SA0,2006,M01,2006-01-01,198.3
CUUR0000SA0,2006,M02,2006-02-01,198.7
CUUR0000SA0,2006,M03,2006-03-01,199.8
