Series ID,Year,Period,Date,Value
CUUR0000SA0,1999,M01,1/1/1999,1.7
CUUR0000SA0,1999,M02,2/1/1999,1.6
CUUR0000SA0,1999,M03,3/1/1999,1.7
CUUR0000SA0,1999,M04,4/1/1999,2.3
CUUR0000SA0,1999,M05,5/1/1999,2.1
CUUR0000SA0,1999,M06,6/1/1999,2.0
CUUR0000SA0,1999,M07,7/1/1999,2.1
CUUR0000SA0,1999,M08,8/1/1999,2.3
CUUR0000SA0,1999,M09,9/1/1999,2.6
CUUR0000SA0,1999,M10,10/1/1999,2.6
CUUR0000SA0,1999,M11,11/1/1999,2.6
CUUR0000SA0,1999,M12,12/1/1999,2.7
CUUR0000SA0,2000,M01,1/1/2000,2.7
CUUR0000SA0,2000,M02,2/1/2000,3.2
CUUR0000SA0,2000,M03,3/1/2000,3.8
CUUR0000SA0,2000,M04,4/1/2000,3.1
CUUR0000SA0,2000,M05,5/1/2000,3.2
CUUR0000SA0,2000,M06,6/1/2000,3.7
CUUR0000SA0,2000,M07,7/1/2000,3.7
CUUR0000SA0,2000,M08,8/1/2000,3.4
CUUR0000SA0,2000,M09,9/1/2000,3.5
CUUR0000SA0,2000,M10,10/1/2000,3.4
CUUR0000SA0,2000,M11,11/1/2000,3.4
CUUR0000SA0,2000,M12,12/1/2000,3.4
CUUR0000SA0,2001,M01,1/1/2001,3.7
CUUR0000SA0,2001,M02,2/1/2001,3.5
CUUR0000SA0,2001,M03,3/1/2001,2.9
CUUR0000SA0,2001,M04,4/1/2001,3.3
CUUR0000SA0,2001,M05,5/1/2001,3.6
CUUR0000SA0,2001,M06,6/1/2001,3.2
CUUR0000SA0,2001,M07,7/1/2001,2.7
CUUR0000SA0,2001,M08,8/1/2001,2.7
CUUR0000SA0,2001,M09,9/1/2001,2.6
CUUR0000SA0,2001,M10,10/1/2001,2.1
CUUR0000SA0,2001,M11,11/1/2001,1.9
CUUR0000SA0,2001,M12,12/1/2001,1.6
CUUR0000SA0,2002,M01,1/1/2002,1.1
CUUR0000SA0,2002,M02,2/1/2002,1.1
CUUR0000SA0,2002,M03,3/1/2002,1.5
CUUR0000SA0,2002,M04,4/1/2002,1.6
CUUR0000SA0,2002,M05,5/1/2002,1.2
CUUR0000SA0,2002,M06,6/1/2002,1.1
CUUR0000SA0,2002,M07,7/1/2002,1.5
CUUR0000SA0,2002,M08,8/1/2002,1.8
CUUR0000SA0,2002,M09,9/1/2002,1.5
CUUR0000SA0,2002,M10,10/1/2002,2.0
CUUR0000SA0,2002,M11,11/1/2002,2.2
CUUR0000SA0,2002,M12,12/1/2002,2.4
CUUR0000SA0,2003,M01,1/1/2003,2.6
CUUR0000SA0,2003,M02,2/1/2003,3.0
CUUR0000SA0,2003,M03,3/1/2003,3.0
CUUR0000SA0,2003,M04,4/1/2003,2.2
CUUR0000SA0,2003,M05,5/1/2003,2.1
CUUR0000SA0,2003,M06,6/1/2003,2.1
CUUR0000SA0,2003,M07,7/1/2003,2.1
CUUR0000SA0,2003,M08,8/1/2003,2.2
CUUR0000SA0,2003,M09,9/1/2003,2.3
CUUR0000SA0,2003,M10,10/1/2003,2.0
CUUR0000SA0,2003,M11,11/1/2003,1.8
CUUR0000SA0,2003,M12,12/1/2003,1.9
CUUR0000SA0,2004,M01,1/1/2004,1.9
CUUR0000SA0,2004,M02,2/1/2004,1.7
CUUR0000SA0,2004,M03,3/1/2004,1.7
CUUR0000SA0,2004,M04,4/1/2004,2.3
CUUR0000SA0,2004,M05,5/1/2004,3.1
CUUR0000SA0,2004,M06,6/1/2004,3.3
CUUR0000SA0,2004,M07,7/1/2004,3.0
CUUR0000SA0,2004,M08,8/1/2004,2.7
CUUR0000SA0,2004,M09,9/1/2004,2.5
CUUR0000SA0,2004,M10,10/1/2004,3.2
CUUR0000SA0,2004,M11,11/1/2004,3.5
CUUR0000SA0,2004,M12,12/1/2004,3.3
CUUR0000SA0,2005,M01,1/1/2005,3.0
CUUR0000SA0,2005,M02,2/1/2005,3.0
CUUR0000SA0,2005,M03,3/1/2005,3.1
CUUR0000SA0,2005,M04,4/1/2005,3.5
CUUR0000SA0,2005,M05,5/1/2005,2.8
CUUR0000SA0,2005,M06,6/1/2005,2.5
CUUR0000SA0,2005,M07,7/1/2005,3.2
CUUR0000SA0,2005,M08,8/1/2005,3.6
CUUR0000SA0,2005,M09,9/1/2005,4.7
CUUR0000SA0,2005,M10,10/1/2005,4.3
CUUR0000SA0,2005,M11,11/1/2005,3.5
CUUR0000SA0,2005,M12,12/1/2005,3.4
CUUR0000SA0,2006,M01,1/1/2006,4.0
CUUR0000SA0,2006,M02,2/1/2006,3.6
CUUR0000SA0,2006,M03,3/1/2006,3.4
CUUR0000SA0,2006,M04,4/1/2006,3.5
CUUR0000SA0,2006,M05,5/1/2006,4.2
CUUR0000SA0,2006,M06,6/1/2006,4.3
CUUR0000SA0,2006,M07,7/1/2006,4.1
CUUR0000SA0,2006,M08,8/1/2006,3.8
CUUR0000SA0,2006,M09,9/1/2006,2.1
CUUR0000SA0,2006,M10,10/1/2006,1.3
CUUR0000SA0,2006,M11,11/1/2006,2.0
CUUR0000SA0,2006,M12,12/1/2006,2.5
CUUR0000SA0,2007,M01,1/1/2007,2.1
CUUR0000SA0,2007,M02,2/1/2007,2.4
CUUR0000SA0,2007,M03,3/1/2007,2.8
CUUR0000SA0,2007,M04,4/1/2007,2.6
CUUR0000SA0,2007,M05,5/1/2007,2.7
CUUR0000SA0,2007,M06,6/1/2007,2.7
CUUR0000SA0,2007,M07,7/1/2007,2.4
CUUR0000SA0,2007,M08,8/1/2007,2.0
CUUR0000SA0,2007,M09,9/1/2007,2.8
CUUR0000SA0,2007,M10,10/1/2007,3.5
CUUR0000SA0,2007,M11,11/1/2007,4.3
CUUR0000SA0,2007,M12,12/1/2007,4.1
CUUR0000SA0,2008,M01,1/1/2008,4.3
